INPUT:story	INPUT:system	INPUT:content_plan_id
This plot summary was written on a very busy day. The plot was written at the suggestion of my friend, the director of this film. Scene description: Scene Description: In this scene, the main character (the young hero) is seen talking to his mother (an old woman). The scenes takes place during the day. Act: Perform some action. Action: Perform an action (a physical feat, an attack). Action description: The action is performed during the afternoon. Conclusion: Act the conclusion of the scene. Ending: Act out the action to the end. Note: Make sure that you finish the scene before the ending is over.	gpt2	21
In 1876, William Trowwell, a young American immigrant from Scotland, was arrested for robbing a store in Fawn, Missouri. On the morning of July 5th, Polly was found dead in her bedroom, with her wrists tied with a rope, her throat slashed and her body set on fire. When the fire had been put out, the police went into the house, and found the body with a large burn on the forehead and neck.	scratchplot	20
"Batman, in the guise of a homeless man, is attacked by a crazed woman named Linda Green. As Linda fights Batman, his identity is exposed. Batman and the other heroes rush to her aid and Linda uses a special power to summon a mysterious and powerful creature from the sea called the sea monster."" The sea monster emerges from the water and attacks Batman, and Batman is forced to call upon his friends. When the heroes arrive, the sea monster appears and defeats them. In the end, the Batman and his friends are shown being thrown into a giant vat of acid that drains away all their strength. Batman then has the sea creature drain him of all his energy so that he could be sent back in time."	scratchplot	31
I've gone for a walk. I got lost, but I made it. Plot: How did you get lost? Plot Summary: I got confused. I looked at a map. I saw two houses and I walked into the house. The house was nice, but the guy behind the counter seemed like a jerk. So I left. What did you do after that? Did you take a picture? Did you record your walk? Did the guy at the counter have something in common with the people in the two houses? No. So you've got no idea how you got lost. No one ever told me. I walked through the woods, and I saw a house. And I got in.	gpt2	1
"b""It hardly ever comes that late in the day at Omer Yacawari . Sure there were a few salespeople mumbling and panicking as phone calls flooded in and lights were flashing around the room . There were people helping pumping their hands frantically and slamming their fists on the desk .  ``Sorry this is so long . I 'll try and write you something up before this so-and-so calls in the morning . ''  `` Try calling . ''  `` I think we do . ''   Phone started to ring .  `` `` Hey ! ''   The phone rang . The doorbell rang .   The man inside the door said . `` Hi . ''   The words to my unopened letter started to scratch away .   He said . `` Hello . ''   No response .   `` Hey . ''  He was unusually quiet as the letter went on and on .   Of course it was nothing important . It was just a routine scratch on the day before a transaction is entered into .   But I think she must have known I was here . Something that kept me coming here all these years ."" "	progen	36
b'The world had changed so much , barely one week had passed since I had had enough of the worry to embrace fear and fear .' 	progen	25
“   ,   , ”     The speaker in the room was silent . The room was silent for some time . A few moments ago , there were some noises , the sounds of a small town .     “   ”     The room began to shake . The voice in the room stopped , but it was too late . The noise was climbing . The room began to shake again .     “   , ” it said . “   ”     It paused again . It began to speak again .     “   , ” it repeated . “   , ” it repeated , “   , I ’ m sorry . I ’ m sorry , but I ’ m sorry . Please come back . I ’ ll take you to dozed ”     “   , ” it repeated . “   , ” it repeated .     “   , ” it replied . The room began to shake again , and again . It felt the room shake again . It began to panic . It had to 	fusion	25
"It was a very busy day, but it's good to go to school. The first paragraph tells me about the day before the day when the scene happened. The second paragraph gives me an idea of the character's emotions and actions. ""But the best part is when the teacher told us to get back in line for breakfast."" I don't know the exact wording, but the plot summary is telling me that the action in this scene is what's important. In this way, the plot summaries tell me what the audience will be thinking while watching the scene."	gpt2	46
`` It 's not the same . ''     `` It 's not ... ''     `` It 's not the same . ''     I stared at the screen with my headphones finger . I had to look over the computer 's screen . I could see the same message in my mind . `` It 's not . '' I began to think .     `` It 's not . ''     `` It 's not . But it 's not . It 's not . It 's the same . It 's the same . ''     `` It 's not . It 's not . It 's not the same . I do n't care . There 's no way . It 's not the same . '' I paused , thinking of the words , the way they spoke .     `` It 's not . It 's not the same . ''     `` It 's not . That 's not . It 's not the same . ''     `` No . It 's not . It 's not . It 's not the 	fusion	6
"b""In the beginning . A hundred years ago and fifty cycles of Heaven , Earth and Hell were all created by a single man . The man called Abaddon sat down beside the man called Mirelesa while they talked about human existence . Monarchy was somewhere in the distance . The god was unaware of the other gods . Although many days it had n't even happened . Mirelesa whispered to her god , one of whom is the creator of all they are .   ``When things seem impossible , give a reason for it. For every season , there is a new one ''   Each decade brings an example of perfection , each chapter new , each word different . For instance the four days that Adaddon will live on in the new world . Then all of the heavens are again , perfect again , they will never be the same .   `` Descend upon the Earth 'tis your task to bring it forth , and join the rest of us as we make all things new ''   ``Enable the faithful to come and join you in these days of conquest , for it is the greatest honor of your life . You will return to the world of myth and awe and create new worlds . ''   ``  Leave all this here ''   `` I am a powerful and undeniable God . I must return and perform my mission 'til the end of time . ''   `` Do you need the strength `` to penetrate all the evil spirits within you `` and then the darkness `` , '' he said with a stern , cold tone that fit no one .   `` You may as well come and return here ''   `` I am met with a stern , cold , no-fun kind of demi-god . ''    `` In pain , in need `` , you dare not pity me . ''   `` Do n't disturb me ''    He bowed , turning to leave the room with a grim smile but shut the door behind him . He seemed a bit moody ."" "	progen	3
The man 's face , a mask of anger , and a mask of rage , he 's been pray and pray . He 's been pray and pray , pray .     He 's been pray and pray , and pray , and pray .     He 's been pray , torn , pray , and pray . He 's been pray and pray . He 's been pray , pray , broken , pray , pray , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken , broken .     He 's been pray . And he 's been cut in half .     He 's been hurt , pray , pray , pray , pray .     He 's been pray , pray , pray , broken , broken , broken , broken , twisted , broken , broken .     He 's gone , pray , broken , broken .     He 's been hurt , pray , broken , broken , broken 	fusion	4
It's been two weeks since the night of the incident. Jose and his wife, Dorothy, are both still in Lisbon, but that hasn't been enough for them. They don't think they are the same anymore. That night, they decided to find out. They went to the local park and sat next to a bench that had an empty bench and some chairs, and waited for the sun to set. Dorothy sat in the corner and closed her eyes. When the sun sets, the light of the full moon begins to illuminate the entire landscape. The sun and moon are so bright that the shadows of all the trees in the park have a golden hue.	scratchplot	8
"b""``/*We walk amidst the trees and plants that produce flowers and know no home . '' .* * * * * * * ******************** ************************ ** * * * * * * * * * *"" "	progen	17
"An interesting tale of murder, betrayal, and the power of the human mind. (Summary by Ransom, written by L. Ron Hubbard.) Ransom: ""In the year 2392, an entire city has been destroyed and the entire population of a neighboring planet is now on the run. In this story, an ordinary man is caught up in a conspiracy that puts him on the edge of a world-changing discovery."" (Plot summary by L Ron Hubbard, written to a friend.) Plot Summary: A plot summary of one of Hubbard's books. A summary from Hubbard's biography, ""Rise to Power."	gpt2	8
As José was walking into the room, he found himself being welcomed by the beautiful Luiz. He was happy that he was finally with someone who was also as friendly as he was. It was a day to remember for José. He and Luix spent their day in an endless wave of laughter, together as friends. Luix even helped José get his shirt back on. Jose looked at Luiz and felt a sense of peace and warmth in him. It was the beginning of a beautiful friendship. José and Luiz made it an amazing time and they even shared a laugh. Luiz left with a smile and José with a laugh.	scratchplot	48
"It is the year 2062 on Earth. A plague known as the Chernobyl Effect"" has affected the population, making them susceptible to any kind of radiation. The most dangerous kind of the radiation is called ""neutrino radiation"". It is an extremely small, extremely powerful particle that can only be detected when it strikes the Earth's atmosphere."" The main characters (Mason Davis and his wife Zelena) A new kind of apocalypse is coming. It is a global catastrophe, a pandemic that causes all living beings on Earth to go insane. It kills all life on the planet except for the humans."	scratchplot	42
"A man, with an unusual gift, can make a single object seem to change size. It is impossible to determine exactly how much size is affected, but there are signs that it is significant. This is the beginning of a new world. Synopsis: ""The world's smallest man is an outcast, a lonely man who refuses to be classified as small. When he is accepted by the government, he decides to travel around the world, in order to prove that the average person's ability to shrink is not a myth."" Plot Summary: ""He is a man who cannot see what is happening around him because he is too small to see anything."	gpt2	4
The   and the   had been talking about the   of their new   . The   had a very nice and cozy   , which was quite nice , but it was quite nice . They had a lot of time to enjoy their little       , which is what they called the   .     They had been in a little trouble , so they decided to make the   a little bit more . After a few days of   and   , they decided to try and take a walk .     `` Hey , I 'll be over in a little while , '' said one of the   .     `` Hey , what do you want from me ? '' The   ,   , replied .     `` What do you want from me ? ''     `` I want to see what the   is doing . I want to see why it is so important ! ''     `` What do you want from me ? ''     `` I want to see what I want from you ! '' 	fusion	0
This is a plot of the distribution of a variable for a small population, with each variable denoting a set of observations. The variables are grouped in equal proportions, with the number of observations at each level indicating the degree to which each variable contributes to the distribution. Note that a variable has a different significance level depending on whether the population is very large or very small. The variable names are as follows: 1 = number of people, 2 = number living in the town, 3 = number alive in the year, 4 = percentage of people who are in the country (i.e. alive) 5 = the number alive of each sex. 6 = number who are married, 7 = number unmarried, 8 = age of the youngest child.	gpt2	7
`` I do n't have time for this , Mr.   . He 's been here for over a month . It 's been so long . ''     `` I do n't have time for this . I 've seen him before . I know what he 's done . I do n't have time for this . He 's been here for a month . He has nothing left but an empty box . He 's been here for a month . ''     The man turned to the door , a look of relief on his face . He looked around . `` I 'll see you in a few weeks . I 'm in a bad Inside . ''     The man turned back around to the door . There was no one . The man turned back around . `` I 'll see you soon . ''     `` What do you want ? ''     `` Just a little more . I 'll have a drink . I 'll get you a drink . ''     The man left the room . He could have sworn he heard 	fusion	34
b'A person who once was broke , now helps raise others . They buy groceries , share with strangers , pay the rent , go to work , get credit card verification , bring you home and enjoy life without pain or stress.A man who has spent all his money on drugs goes to prison for a long time. [SEP]' 	progen	28
"b""A message delivered over sudden cries , trailing out in woeful confusion .Tens of thousands of embers of smoke. A dramatic display. Corrosive , potentially life-destroying , no-never-get-this-way tone . A lightened tone , barely perceptible on a dark day , shrouded in shadows and moisture . It was all insincere , a display intended to convey some message or emotion.   It all began with your character error .   Unconsciously , you did n't realize .   The next moment , the horror .   You started , quickly , unprofessionally but honestly , `` since I do n't feel right I will stop`` And you ran out of room with an arm around my shoulder . Immediately , the screen lit up , tears rolling down your cheeks.   Propelled . Reluctantly , at first .  Before returning to the office , you had to first knock .  Now , n't you believe ?   You listen .  You accept .  Then , she turns toward her friend and ."" "	progen	0
The plot summary tells the reader what the story is about. Plot summaries are very long and sometimes the authors need to explain some things and show the readers something. I use a simple one here: The plot summaries of most of the books I read are in the order of their publication date (as seen above). The authors do not like the readers to have to remember this order, so they just list the events in a very long way. I have seen plots summary in the form of a list in the back of a book, but that has problems: the reader has to find the book. A plot summary in a book will be much more readable and more likely to get across the events.	gpt2	0
"This is the first plot summary I am about to write, and I hope I do it well. The following plot summary should give you an idea of the general idea of my book. Plot summaries are a useful way to summarize a plot and to make the plot summary more detailed than is necessary for your readers to understand. The second plot summary is your second plot. Write a plot summaries for the following plot: Plot synopsis: ""The second book begins where the first book left off, and we will find out what happens in between the two book. It will be a slow build up to the climax."	gpt2	20
Here is a plot synopsis of the data I have collected over the past 4 months. As you can see the data has shown significant variations in the past. These can be explained by a number of factors such as: weather (temperature, humidity, wind), wind direction (from west, east, north, south), time of day (morning, afternoon, evening), and the amount of sunlight (sunlight is not constant throughout the day, but it changes gradually, so some areas receive more light, others receive less light, depending on the season). The variation in temperature is especially noticeable during the day because it's more difficult to determine the relative humidity.	gpt2	16
The main character is a young couple, Joe and Sara. After losing their jobs in the city of Lomax, the couple moves to Dublin, Ireland. It is the year 2,000, and in the year 2000 an ancient city was built in the middle of the country. Joe and Sara are on a road trip around the country.	scratchplot	47
"The title should be: 'The First Time I Lived On Another Planet' by [name]. Plot summary: Plot summary. (I'll see to it that the file doesn't get deleted before it reaches you.) Plot title: ""Plot title."" Plot title: Plot title. (And the plot summary, too, if you like.) Title: ""Title."" Plot synopsis: Plot synopsis. Plot synopsis: (Do not include a title.) In the event that your plot title contains any letters or symbols that have a special meaning to you, you may include a note at the top of the plot title: A note from the author: ""This is a note for plot title purposes only."	gpt2	37
After a year of living in the bay area, Maggie has moved back to her childhood home and John Smith has moved to the city to work. After an accident at work John goes missing and Maggie, who is a young artist, becomes obsessed with finding him. While John's friends attempt to help Maggie, John becomes increasingly worried about her. As John gets more and more distant, Maggie's art gets more advanced. Maggie has begun to draw pictures that are more and less like pictures. She doesn't know it yet, but she's going to find John. She has to.	scratchplot	43
`` The animals are a very good deserved . ''     It was a simple thing .     The animals were a very good colorful .     `` The animals are a very good colorful , and the animals are the best colorful . ''     The loves did not like to be a deserved for much longer . They could not see the animals and the animals did not like to be a deserved .     The gasped had no choice but to be an animal . The animals were the best colorful in the world .     The gasped did not like to be a deserved . The animals were not good . They were good .     The humans did not like colorful . They were good .     The loves did not like gasped .     The humans did not like to be good .     The birds were good . The animals did not like to be good .     The animals did not like to be good . They did not like loves . They did not like to be good . They 	fusion	17
The world is a little short . The people who live there are n't the best ones . They have a few good things . The world is a little thin , and they 're a bit more   than the average people to live . They 're all a little   , but they 're always so nice and   .     They 're the first person to live . They 're all the same . The world is a big   . But they all have to grow up . They 're the first to live , and they have to live . The world is a little small , and they 're all the same .     They have been able to move on for several years , and they 've never been able to move on . They 're all just people . They 're the only ones who know how to move . They 're all the same . They do n't know how much they care about the world , but it 's not that easy to get a job . They do n't know why they 're so stupid and dumb 	fusion	20
The protagonist had been walking down a street. His attention was drawn to a large black cloud hanging over a distant hill. It was the size of a large barn. Plot Summary Plot summaries are very important and are extremely valuable in your marketing efforts. These summaries can help you sell your products, get your clients to buy the products you sell, and more. Here is an example of a plot synopsis: Example of Plot Summary 1. A man walks down a sidewalk, as he comes to the top of the hill, a large dark cloud hangs over the horizon. It's the size and shape of a barn. The sky is dark. The temperature is freezing and there is heavy rain. 2.	gpt2	24
Zemal, a young boy, is in a big forest with his best friend, Nessie. As the forest gets dark, the boy has a nightmare about a huge dragon that has gone after Zemel. In order to save him, the boys must go to a cave to find the Dragon Egg, the dragon's treasure. In this cave they will meet many strange and fantastic creatures and encounter other mysterious beings. The dragon goes away. But when the boy wakes up, he realizes that the boy and Nessie were still in the forest and the dragon had gone. He doesn't know why he has gone, but he is happy that the two are safe.	scratchplot	26
Durga is a monster with a soul and Praveena is a girl with a heart and a good heart. But when a monster takes the shape of a girl, the monster is a real girl with human qualities and the girl a fake human, who looks just like a monster, but is actually a human with human soul. In the end, it's not the monster who's the bad guy, but it's the woman who lets him into her world that is the real bad guy.	scratchplot	32
I was just about ready to get home . The anymore was n't exactly as big as my mom 's mother , but it was the kind of thing that the crew had to worry about . They always had their heads up and running and they always had a look of a look of pity on their faces . I had always been a good father , but I was always the father of the anymore . I was always the father of the anymore .     I had a job for the crew and the crew had an amazing fading . I was the best man in the crew but they always had a little talk with me and I had a little fun . The crew had a monsters life and were the best and most important people in the crew . It was a great life .     I had been the father of the crew as a father of the crew and the crew was the best man in the crew . I had seen a lot of bad things , but we had the most amazing lives . The first thing I 	fusion	29
"b""The answer was simple and immediately followed by a cry of anguish and death . Fifteen minutes later a winged female figure appeared , blonde with golden hair and the appearance of a kitten .   Awe brimmed with fear and her face was swollen with broken and hopeless attempts to fix it .   One of her brothers was watching through a screen door , his beard hanging down near his face .   One of his other brothers whispered something into the phone .     A second voice reached out and grabbed his mother 's hand .    I took a nap , to hide it from those attending the attendants .   `` `` They will not be here long , '' replied a voice whose name I could not make out .   I 've said this from far away . A voice that almost sounded for the next several hours .   The scar opened . I could hear the words as if it were stretching along , dripping from their lips . `` Hush , children , for heaven 's sake . Wait . Wait ! '' the voice screamed , rushing across the surface of the earth .   I turned in time to hear the growl of an infected horse ."" "	progen	15
"We're about to meet a mysterious alien, the most dangerous man in the universe. The alien's name is Zoltan, a ""militarized alien"" from another universe, the last of his kind. ""We're gonna meet him,"" says Zoltans friend, a scientist, ""but first I have to figure out how to send him back to his own universe. We're in a spaceship with a scientist. We're about half way there. The scientist is an old friend of Zoltán's. Zoltó has given him some time off to do this job. They are in the middle of a battle against the alien."	gpt2	2
On February 11, 2016, a small asteroid will pass closest to Earth. The asteroid is not expected to pose a threat to our planet. Asteroid: 2012 DA14 will approach Earth at a distance of 0.8-1.1 million kilometers, while its orbit is well known. The event is expected to occur on February 11 at 17:42 UTC, and the asteroid will approach with a velocity of 1,500 meters per second. The asteroid's close approach is due to its close approach to the Sun, which will cause it to glow for about two hours. At the same time, Earth's orbit will change and the Sun will begin to brighten.	gpt2	12
"The Story of the Week Plot Summary: What the Week (Story of the Day) - Story Summary Possible outcomes: Possibilities: ""A Day in the Life of The Big Guy"" (the man who made the man) ""The Girl from the Future"" (future girl) ""My Father"" (man with son) ""Cinderella"" (fairy tale) ""Lucky Number Slevin"" (number that is lucky) Fiction: What happens after the story? ""A Man's Dream"" ""The Best of Friends"" ""I Have a Dream"" Fandom: Who is this story for?"	gpt2	42
I have a lot of friends to play with . It 's a pretty good idea to get a job in this city , but I 'm sure you do a lot of hard things in the world . I 'm sure you 'll be AND in what you do with the company . But I 'm not AND . I 've been doing this for the last three years .     When the first guy came in here . We had been working on it for a while , but the company came up to me . I had a friend in there , and had a pretty good idea about how I had to take this job . The guy was just going to be doing it for me . I was going to do it for him .     I got a job , but there was no job at all . My job was n't to be done . I was going to take a job . I do n't know why I was doing that , but it was going to be a long night . I was going to have a lot 	fusion	14
"b'An adult man walks into a dimly lit school , discovering just why he asked around . He must only notice what is present , for everything he can see is covered with smoke . His eyes dangle from the smoke and the heat seeps out of his mouth to where he feels the terror radiating around him . He must think he might be loosing control , only not . . . no . ?    He heard thuds , followed by a loud pounding on the windows , and when he could finally move again he soon saw the angry figure.   It was the demon , clearly aware of their proximity . The children flail around and cry out for help . The woman sits back , paralyzed . The man leans down to find the strength it takes to shake this demon . He mustn\'t let the demon throw him , she must suffocate , then be able to think again . ""What do you want ? Look , she looks up to him , glowing with magic and knowing just what he is . I am willing to be any god because she is right in front of me , if she can not tear off the face of our airtight castle here so that I can return to my father and the touch of my father .   Those same , red-faced demons that enslaved and were suspected of creating the existence of man walked away and disappeared . `` Destroy this place , destroy its bones . The blood of the gods is on this dead city \'s hands and it will never come back . \'\'   Then , the man saw what is happening . Its eyes gazed into his own , sad , funny , jealous . The man \'s hands reach out for the woman she came from , the woman he had known for years . On the other side of the courtyard stood a young man , blind and hurt but with something .   The door was an openjar , he watched as smoke rose from within .   A hallway jumped open and about his neck spattered white , surrounded by thick concrete , black pillars, and shapeless metal . Something long and ragged was being forced out .   Father ? Queen ?   Hand in hand they walked towards the school . When they saw the group they broke the silence , calling them together . A word was spoken . There was fury and then betrayal .   `` Blood \'ll boil over , what did the man do   `` He \'s looking to leave ?   Death ! Witch \'s supposed to take me , leave him too . But ...  Then ...   Undead boy and man in the mirror fell onto the ground . `` They \'ll turn each of us into no good corpses for the longest time ! Oh ... but one or both of them has to come , we \'ll wait , \'cause they now have a sister \'who is bound to be born ! \' I gave a final order to the headmaster , who turned , smiling , "" You \'ll let us go until you come to us and you \'ll be fed . Then we \'ll need three minutes with the rest of us , we need to figure out which boy deserves to have the sword we have brought . \'\'   The iron shield smacked down , effectively severing his throat . He struggled in mid-attack .' "	progen	16
It was a cold night and the sun was setting . The sun was rising up and the night was setting . The light was coming out of the sky . The sun was setting and the sun was setting .     I looked over at my watch . It was   , so I was going to be late for work . I looked around the office . It was dark and the sun was setting . The sun was setting and the night was going to bring me to my knees . I was n't going to get fired . I looked down at my watch and saw it was n't going to be a long night . I was going to have to wait . I could hear the alarm from the outside . I was going to die .     I walked down the hall to the office . I saw a woman sitting at the desk and the door was closed as if she had fallen asleep . I took off my glasses and looked around the office . The door was closed . I turned back to the door . I turned 	fusion	43
It was not long since Michael Jackson had passed away. His music was everywhere and his fans all over the world. He had left behind his mother, father, and his three children. It was a time of celebration and joy for everyone who heard about his death and those who knew him and loved him. Michael had left us with his music, his life, and with many questions that will never be answered. Michael Jackson is a God. If it's God's will for him to die, he will die.	scratchplot	4
It was a bright, beautiful day in North, Oregon. Everyone was doing their best to relax on their vacation in the summer of 1984. The children were happy and laughing and giggling as the sun was setting. Then, all of a sudden, it began to rain. They were all soaked, but Polly was the first to make a break for the house. She took the two of them in her arms and tried to find her wet shoes, but to no avail. They walked across the street to a gas station for a few minutes before stopping by a convenience store for some soda. The girl said that she'd take them home. Polly thought that was weird, but didn't say anything.	scratchplot	39
"b'The conflicted with its destiny of creating terror The smoke rose from the land lazily .  `` It is really fast , \'\' a voice snapped out .   The figure turned from the ladder to stare down upon the tower , its lips clenched . It did n\'t matter that it was late . ""I was given a day to get better , that was n\'t it ,"" the larger man muttered . The pack said nothing , slumping in defeat in defeat .  ' "	progen	20
When the U.S. government decides to make John Smith the first human to walk on Mars, John Smith finds out that he has to be an extraordinary man and god. It begins with John, an American, and Anna, a Canadian, living in New Orleans. John is working for a Canadian-owned mining company, which has an office in New City, the heart of the old New Orleans, and is planning to relocate to Mars to mine a rare earth element. John is not a god. He is a man who is forced to become one, and it is not because of his own good fortune, but because he is not entirely human.	scratchplot	38
"b""Aten years of deserting . Many were lost . Many began to feel the sickness of their sins . The sun had gone down . The darkness was palpable . And then white light appeared .   Faints were building . The fog was thick with it . There were no words . It was a moment where we knew that life was gone .   Darkness had once again settled . Every heart was filled with hatred and it burned through everything . If it left ...    The cloud that had poured over us had returned . Smouldering . The pain seeped . We screamed as we were taken from their sight .   On the boat full of strangers a man spoke . `` She died of lechery ''   `` This is not how I knew . ''   `` Why do you lie , not stop ? You are spurring the flames from every corner of our homeland . I swear to God , every blade of grass , every arrow , and every hollow I visit will lead to you 's place . ''   `` My love . Take your boot . Here , put up your mask , and say . It is time for your eyes to open ''   `` I 'll die before we leave this sight . ''   `` You ? No , I 'm dead ; I did n't ! You will burn ! ''   But , once out of her gaze , I looked . I had broken .   `` And she has screamed . `` YOU ! You still do n't listen to me ! ''   `` And you '' will n't hear . Oh , my . Damn . Her . I make love to thee , but that is not all . She shall stay ... and my name is '' Steven ''   Who ?  `` Marie ''  "" "	progen	4
"Greetings from the Earth, Osmosians. The next step is to create a Plot Summary Table (PST). This can be done with the Plot Summary command: plotsummary.py Plot Summary Table: [ { ""x"": 0, ""y"": 1, ""f"": -16, ""g"": -14, ""l"": 4 }, { ""z"": 0.25, ""xl"": -0.05, ""ys"": 0 }, { ""_t"": 1.0, ""zt"": 0}, { ""yl"": 0, ""xh"": -3."	gpt2	22
"b""Ancient city has mysteriously vanished.An ancient city built to contain the spirit of an ancient god has mysteriously vanished .   I looked over to my left and to my right and to my right and to my right and the sky shined red and black . Everything blinked slowly . I saw it . I remembered the rock in the sky .   I never truly believed in anything or anyone before . The only thing I had knew , or thought , or understood , or believed was that I would understand the reason behind this.   But I didn't understand it . As I stood there , paralyzed , terrified , but unable to move , I remembered what had happened . I remembered the blue light , the shatters from the stars , all that flew from the sky . I knew it was because of the demon , and I ran from it. I ran ... as fast as I could and left nothing behind me .   It was 2 A.M . The sky had exploded , smoke had billowed , and I was screaming .   But why ? No ... it was too late ."" "	progen	47
"Plot Summary If the user selects 'Write' they will be taken to the next screen: Plot Summary: Plot Summary The Plot Summary screen allows the user to review the plot description and select the Plot Summary which can be used to upload it to a plot management system like Plotly, Google Drive, or Dropbox. The Plot Summary contains the title of the plot, the name of the creator, a brief description of the story, and some plot notes. If you have made a plot and wish to keep it private you can save it by selecting ""Save Plot as Private Plot"" and enter a descriptive title. If the Plot was uploaded to Google Drive it can be saved there as well."	gpt2	40
`` Oh , I 'm not sure I understand . I know you are n't AND in this conversation , but I 'm sure you 're wondering why I was n't AND in this conversation , '' he was getting frustrated . `` I 'm sure you are n't AND in this conversation . I just wanted to say , `` I think I 'm going to make you more AND in this . ''     `` You know , you 've been a great friend of mine since I was a little girl . But I was n't AND in this conversation , I was n't AND in that . I was n't AND in your blazing , and I did n't have the desire to make you more AND in your blazing . I wanted to tell you , what we did n't have . But I do n't want to be AND in you . You are AND in me and I can see that you have been a great friend of mine for a long time . You have been a great friend , and I do n't think you have ever had a friend 	fusion	5
"b""Buellecivilrightsland !   In the case of \xe2\x80\x98Mauliebobong, \xe2\x80\x9d what it stood for was 'My Mom.'   Jack would , to a certain extent , be n't surprised if it 's is a fictional monster , or that people mistake this for a novel about a real monster .    Jack \xe2\x80\x98s generation may be the last of his kind . 'Nuff said .   Not many would guess the monster was a brick from Flint Valley , but then again , who is going to be able to predict the future ? The internet was never made to predict the future .   It 's all a matter of perception , and how they want to perceive reality . So . . .Be a good person . . .   Jack \xe2\x80\x99 s proud .  i love you , Man \xc2\x97 X\xc2\x92 End"" "	progen	32
In this study, we show that the presence of a small sample of high-frequency noise can increase the amount of variance observed in the distribution of a random variable and that it can cause a type of'snowballing' of the data. The summary sentence was added after I was asked to add it. It's a nice little piece of syntactic work. Preliminary tests indicated that the summary worked. However, once I started to implement it, my code did not run well. It worked when I ran it on a test machine with a fast processor, but I had to wait a minute before the test ran, so I decided that it was not a viable option.	gpt2	25
b'The sun makes signs appearing again on a wall . \xe2\x80\x9cBlack-and-white-glass panels of glass coated with black-burning coal that shattered against a brightly lighted pool of molten pitch . The first sign of sunlight is when the dark concrete column sifts in .   The dryness melts . The light stalks the horizon . The streams of light creep towards the horizon . \xe2\x80\x9cA woman comes , \xe2\x80\x9c , the voice begins . \xe2\x80\x9c And she wets the man \xe2\x80\x9c without trying . \xe2\x80\x9d As she walks away ... \xe2\x80\x9c It is her own creation , \xe2\x80\x9d he says .   The outlines of her body shimmer .   The two men sink deeper into the dark , undefinable . It gives her strength . They breathe smoke .' 	progen	6
Mark Pritcell and Naneta Pritcey were walking home in California when they were attacked by a killer ghost. Mark had seen a little girl and was concerned that he might get killed too. Naneta had been a police detective and thought that he would do the same as she had. However, something changed when they passed the graveyard. Mark thought the girl might be a ghost, and Nannette agreed that it might be. They found the girl in her coffin. It was very, very cold.	scratchplot	13
b'The heavens rumbled on in a lull , and loosed their crowns above the head , [\xe2\x80\xa6] and a new generation took charge . These all-knowing Gods of the heavens had fallen in love with this gentle yet powerful vessel that was given to them . They threw their lifelines and their bodies into its embrace , becoming one with the Holy Spirit , once they exhausted their own power .  There was truly peace , but oh so much beyond that .  It was so beautiful . . . It shone with so much love and emotion .  And now , this new-found love had to leave .  For years , I had kept this single beam of power . It burned brightly . It is gone .  As I looked up , which shattered the bright orb and the sunlight was left dim . It fell , and I mourned the absence of its light .' 	progen	45
"b""Donate N0d n't know what . not sure we will n't end up on the end.    \xd0\xa2udaste where ?   \xe2\x80\x9cA safeguard against doings beyond mere breaking. By gravity . \xe2\x80\x9d   It did n't come true .   A bomb went off far away .   It was a couple of meters from our compartment .   We walked by it silently , it barely made a sound .   Spotted something moving behind it .   I saw a shield , some kind of electrical shield .   It moved .   What was up ?    It was a fog , it was an orange haze , and an oval had appeared .    We approached without detection , it was muffled by the fog , no one could see much .    It was only us , we had n't done a lot . . . we were barely awake .   Blood smeared across each of our pants , torn into violent little pieces .   Puddles were below the sheets , red thick , somewhat like morning blood .   We walked over to the fence , he noticed them lying there and looked up .   They were reflecting our faces , because we were all famous .   We look down .   *sniff* them *sniff *them* .   We did n't move .  This was familiar ."" "	progen	43
"The next two years were very bad for the American people. Plot summaries are always good to read, even if you don't agree with the author. So, we know from the above that if the American public are going to go to war, they will go to it and they will die in it. So, if the public were to decide to fight back and kill all the invaders, the military would have to go in. There would be casualties, so the military might not be interested in being sent in to do that. So why not make the war more ""American?"	gpt2	38
Naoi, a girl born without an organ of speech, has been adopted as a servant of a high-ranking courtier by his family. Sue, her daughter, has inherited the family estate after her father's death and works as a maid in the mansion of a duke. The duke's mistress has fallen in love with Sue and wants her as a lover. When he was fourteen, Nao was raped by a man who was also her lover. But the rape was not her fault. She didn't tell her father because she thought that he would be angry and that she would be blamed.	scratchplot	5
"b'a iris trailing down behind a castnet setting back into its original background . It is said to look at the hardwood work and wonder at what wonders there is hidden there . Worry . """"What could be hidden ? How can anybody not see it ? _____."" He wrote , at , at . Amethyst , in a leaf ika and copper crystal . _____ , at the base of a pendulous spire , in a circle , with a pink clasp and a bow .' "	progen	1
b'Goodbye .' 	progen	27
A story in the making. The story was written by a writer who is a fan of the series and who hopes that her own story will be published. The writer's name is Lina. Lina's plot summary has been entered. The plot summary is now ready. Step 5 - Prepare the chapters This step is optional, but I find that it's very useful when editing the manuscript for publication. It is a good idea to edit the plot summary and cover letter for the cover of your story. Note: the manuscript file format and the formatting conventions differ between computer programs. It's a good practice to consult with your editor when editing.	gpt2	18
